2869, , 1438, S1
2869, , 1439, S1
2869, , 1440, S1
2869, , 1441, S1
2869, , 1442, S1
2869, , 1443, S1
2869, , 1444, S1
2869, , 1445, S1
2869, , 1446, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:01, 2, S1
2869, 0:00:10, 1, S1
2869, 0:00:11, 2, S1
2869, 0:00:12, 3, S1
2869, 0:00:13, 4, S1
2869, 0:00:14, 5, S1
2869, 0:00:15, 6, S1
2869, 0:00:16, 7, S1
2869, 0:00:17, 8, S1
2869, 0:00:18, 9, S1
2869, 0:00:19, 10, S1
2869, 0:00:20, 11, S1
2869, 0:00:21, 12, S1
2869, 0:00:22, 13, S1
2869, 0:00:23, 14, S1
2869, 0:00:24, 15, S1
2869, 0:00:25, 16, S1
2869, 0:00:26, 17, S1
2869, 0:00:27, 18, S1
2869, 0:00:28, 19, S1
2869, 0:00:29, 20, S1
2869, 0:00:30, 21, S1
2869, 0:00:31, 22, S1
2869, 0:00:32, 23, S1
2869, 0:00:33, 24, S1
2869, 0:00:34, 25, S1
2869, 0:00:36, 26, S1
2869, 0:00:37, 27, S1
2869, 0:00:38, 28, S1
2869, 0:00:39, 29, S1
2869, 0:00:40, 30, S1
2869, 0:00:41, 31, S1
2869, 0:00:42, 32, S1
2869, 0:00:43, 33, S1
2869, 0:00:44, 34, S1
2869, 0:00:45, 35, S1
2869, 0:00:46, 36, S1
2869, 0:00:47, 37, S1
2869, 0:00:48, 38, S1
2869, 0:00:49, 39, S1
2869, 0:00:50, 40, S1
2869, 0:00:51, 41, S1
2869, 0:00:52, 42, S1
2869, 0:00:53, 43, S1
2869, 0:00:54, 44, S1
2869, 0:00:55, 45, S1
2869, 0:00:56, 46, S1
2869, 0:00:57, 47, S1
2869, 0:00:58, 48, S1
2869, 0:00:59, 49, S1
2869, 0:01:00, 50, S1
2869, 0:01:01, 51, S1
2869, 0:01:02, 52, S1
2869, 0:01:03, 53, S1
2869, 0:01:04, 54, S1
2869, 0:01:05, 55, S1
2869, 0:01:06, 56, S1
2869, 0:01:07, 57, S1
2869, 0:01:08, 58, S1
2869, 0:01:09, 59, S1
