2869, 0:00:05, 1, S1
2869, 0:00:06, 2, S1
2869, 0:00:07, 3, S1
2869, 0:00:09, 4, S1
2869, 0:00:10, 5, S1
2869, 0:00:11, 6, S1
2869, 0:00:12, 7, S1
2869, 0:00:13, 8, S1
2869, 0:00:14, 9, S1
2869, 0:00:15, 10, S1
2869, 0:00:16, 11, S1
2869, 0:00:17, 12, S1
2869, 0:00:18, 13, S1
2869, 0:00:19, 14, S1
2869, 0:00:20, 15, S1
2869, 0:00:21, 16, S1
2869, 0:00:22, 17, S1
2869, 0:00:23, 18, S1
2869, 0:00:24, 19, S1
2869, 0:00:26, 20, S1
2869, 0:00:27, 21, S1
2869, 0:00:28, 22, S1
2869, 0:00:29, 23, S1
2869, 0:00:30, 24, S1
2869, 0:00:31, 25, S1
2869, 0:00:32, 26, S1
2869, 0:00:33, 27, S1
2869, 0:00:34, 28, S1
2869, 0:00:35, 29, S1
2869, 0:00:36, 30, S1
2869, 0:00:37, 31, S1
2869, 0:00:38, 32, S1
2869, 0:00:40, 33, S1
2869, 0:00:41, 34, S1
2869, 0:00:42, 35, S1
2869, 0:00:43, 36, S1
2869, 0:00:44, 37, S1
2869, 0:00:45, 38, S1
2869, 0:00:46, 39, S1
2869, 0:00:47, 40, S1
2869, 0:00:48, 41, S1
2869, 0:00:49, 42, S1
2869, 0:00:50, 43, S1
2869, 0:00:51, 44, S1
2869, 0:00:52, 45, S1
2869, 0:00:53, 46, S1
2869, 0:00:54, 47, S1
2869, 0:00:55, 48, S1
2869, 0:00:57, 49, S1
2869, 0:00:58, 50, S1
2869, 0:00:59, 51, S1
2869, 0:01:00, 52, S1
2869, 0:01:01, 53, S1
2869, 0:01:02, 54, S1
2869, 0:01:03, 55, S1
2869, 0:01:04, 56, S1
2869, 0:01:05, 57, S1
2869, 0:01:06, 58, S1
2869, 0:01:07, 59, S1
2869, 0:01:08, 60, S1
2869, 0:01:09, 61, S1
2869, 0:01:11, 62, S1
2869, 0:01:12, 63, S1
2869, 0:01:13, 64, S1
2869, 0:01:14, 65, S1
2869, 0:01:15, 66, S1
2869, 0:01:16, 67, S1
2869, 0:01:17, 68, S1
2869, 0:01:18, 69, S1
2869, 0:01:19, 70, S1
2869, 0:01:20, 71, S1
2869, 0:01:21, 72, S1
2869, 0:01:22, 73, S1
2869, 0:01:23, 74, S1
2869, 0:01:24, 75, S1
2869, 0:01:26, 76, S1
2869, 0:01:27, 77, S1
2869, 0:01:28, 78, S1
2869, 0:01:29, 78, S1
2869, 0:01:30, 79, S1
2869, 0:01:31, 80, S1
2869, 0:01:32, 81, S1
2869, 0:01:33, 82, S1
2869, 0:01:34, 83, S1
2869, 0:01:35, 84, S1
2869, 0:01:36, 85, S1
2869, 0:01:37, 86, S1
2869, 0:01:38, 87, S1
2869, 0:01:39, 88, S1
2869, 0:01:41, 89, S1
2869, 0:01:42, 90, S1
2869, 0:01:43, 91, S1
2869, 0:01:44, 92, S1
2869, 0:01:45, 93, S1
2869, 0:01:46, 94, S1
2869, 0:01:47, 95, S1
2869, 0:01:48, 96, S1
2869, 0:01:49, 97, S1
2869, 0:01:50, 98, S1
2869, 0:01:51, 99, S1
2869, 0:01:52, 100, S1
2869, 0:01:53, 101, S1
2869, 0:01:55, 102, S1
2869, 0:01:56, 103, S1
2869, 0:01:57, 104, S1
2869, 0:01:58, 105, S1
2869, 0:01:59, 106, S1
2869, 0:02:00, 107, S1
2869, 0:02:01, 108, S1
2869, 0:02:02, 109, S1
2869, 0:02:03, 110, S1
2869, 0:02:04, 111, S1
2869, 0:02:05, 112, S1
2869, 0:02:06, 113, S1
2869, 0:02:07, 114, S1
2869, 0:02:08, 115, S1
2869, 0:02:10, 116, S1
2869, 0:02:11, 117, S1
2869, 0:02:12, 118, S1
2869, 0:02:13, 119, S1
2869, 0:02:14, 120, S1
2869, 0:02:15, 121, S1
2869, 0:02:16, 122, S1
2869, 0:02:17, 123, S1
2869, 0:02:18, 124, S1
2869, 0:02:19, 125, S1
2869, 0:02:20, 126, S1
2869, 0:02:21, 127, S1
2869, 0:02:22, 128, S1
2869, 0:02:24, 129, S1
2869, 0:02:25, 130, S1
2869, 0:02:26, 131, S1
2869, 0:02:27, 132, S1
2869, 0:02:28, 133, S1
2869, 0:02:29, 134, S1
2869, 0:02:30, 135, S1
2869, 0:02:31, 136, S1
2869, 0:02:32, 137, S1
2869, 0:02:33, 138, S1
2869, 0:02:34, 139, S1
2869, 0:02:35, 140, S1
2869, 0:02:36, 141, S1
2869, 0:02:37, 142, S1
2869, 0:02:38, 143, S1
2869, 0:02:40, 144, S1
2869, 0:02:41, 145, S1
2869, 0:02:42, 146, S1
2869, 0:02:43, 147, S1
2869, 0:02:44, 148, S1
2869, 0:02:45, 149, S1
2869, 0:02:46, 150, S1
2869, 0:02:47, 151, S1
2869, 0:02:48, 152, S1
2869, 0:02:49, 153, S1
2869, 0:02:50, 154, S1
2869, 0:02:51, 155, S1
2869, 0:02:52, 156, S1
2869, 0:02:53, 157, S1
2869, 0:02:54, 158, S1
2869, 0:02:55, 159, S1
2869, 0:02:57, 160, S1
2869, 0:02:58, 161, S1
2869, 0:02:59, 162, S1
2869, 0:03:00, 163, S1
2869, 0:03:01, 164, S1
2869, 0:03:02, 165, S1
2869, 0:03:03, 166, S1
2869, 0:03:04, 167, S1
2869, 0:03:05, 168, S1
2869, 0:03:06, 169, S1
2869, 0:03:07, 170, S1
2869, 0:03:08, 171, S1
2869, 0:03:09, 172, S1
2869, 0:03:11, 173, S1
2869, 0:03:12, 174, S1
2869, 0:03:13, 175, S1
2869, 0:03:14, 176, S1
2869, 0:03:15, 177, S1
2869, 0:03:16, 178, S1
2869, 0:03:17, 179, S1
2869, 0:03:18, 180, S1
2869, 0:03:19, 181, S1
2869, 0:03:20, 182, S1
2869, 0:03:21, 183, S1
2869, 0:03:22, 184, S1
2869, 0:03:23, 185, S1
2869, 0:03:24, 186, S1
2869, 0:03:26, 187, S1
2869, 0:03:27, 188, S1
2869, 0:03:28, 189, S1
2869, 0:03:29, 190, S1
2869, 0:03:30, 191, S1
2869, 0:03:31, 192, S1
2869, 0:03:32, 193, S1
2869, 0:03:33, 194, S1
2869, 0:03:34, 195, S1
2869, 0:03:35, 196, S1
2869, 0:03:36, 197, S1
2869, 0:03:37, 198, S1
2869, 0:03:38, 199, S1
2869, 0:03:40, 200, S1
2869, 0:03:41, 201, S1
2869, 0:03:42, 202, S1
2869, 0:03:43, 203, S1
2869, 0:03:44, 204, S1
2869, 0:03:45, 205, S1
2869, 0:03:46, 206, S1
2869, 0:03:47, 207, S1
