2869,0:00:04,1,S1,38.0,24.0,0.00
2869,0:00:05,2,S1,38.0,24.0,0.00
2869,0:00:06,3,S1,38.0,24.0,0.00
2869,0:00:07,4,S1,38.0,24.0,0.00
2869,0:00:08,5,S1,38.0,24.0,0.00
2869,0:00:09,6,S1,38.0,24.0,0.00
2869,0:00:10,7,S1,38.0,24.0,0.00
2869,0:00:11,8,S1,38.0,24.0,0.00
2869,0:00:12,9,S1,38.0,24.0,0.00
2869,0:00:13,10,S1,38.0,24.0,0.00
2869,0:00:14,11,S1,38.0,24.0,0.00
2869,0:00:15,12,S1,38.0,24.0,0.00
2869,0:00:17,13,S1,38.0,24.0,0.00
2869,0:00:18,14,S1,38.0,24.0,0.00
2869,0:00:19,15,S1,38.0,24.0,0.00
2869,0:00:20,16,S1,38.0,24.0,0.00
2869,0:00:21,17,S1,38.0,24.0,0.00
2869,0:00:22,18,S1,38.0,24.0,0.00
2869,0:00:23,19,S1,38.0,24.0,0.00
2869,0:00:24,20,S1,38.0,24.0,0.00
2869,0:00:25,21,S1,38.0,24.0,0.00
