2869,0:02:03,0,C,F,N,N,38,23.70,0.00,28,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:04,0,C,F,N,N,38,23.70,0.00,29,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:05,0,C,F,N,N,38,23.70,0.00,30,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:06,0,C,F,N,N,38,23.70,0.00,31,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:07,0,C,F,N,N,38,23.70,0.00,32,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:08,0,C,F,N,N,38,23.70,0.00,33,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:09,0,C,F,N,N,38,23.70,0.00,34,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:10,0,C,F,N,N,38,23.70,0.00,35,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:11,0,C,F,N,N,38,23.60,0.00,36,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:12,0,C,F,N,N,38,23.70,0.00,37,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:13,0,C,F,N,N,38,23.70,0.00,38,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:14,0,C,F,N,N,38,23.70,0.00,39,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:15,0,C,F,N,N,38,23.70,0.00,40,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:17,0,C,F,N,N,38,23.70,0.00,41,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:18,0,C,F,N,N,38,23.70,0.00,42,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:19,0,C,F,N,N,38,23.70,0.00,43,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:20,0,C,F,N,N,38,23.70,0.00,44,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:21,0,C,F,N,N,38,23.70,0.00,45,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:22,0,C,F,N,N,38,23.70,0.00,46,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:23,0,C,F,N,N,38,23.70,0.00,47,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:24,0,C,F,N,N,38,23.70,0.00,49,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:25,0,C,F,N,N,38,23.70,0.00,50,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:26,0,C,F,N,N,38,23.70,0.00,51,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:27,0,C,F,N,N,38,23.70,0.00,52,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:28,0,C,F,N,N,38,23.70,0.00,53,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:29,0,C,F,N,N,38,23.70,0.00,54,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:30,0,C,F,N,N,38,23.70,0.00,55,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:31,0,C,F,N,N,38,23.70,0.00,56,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:32,0,C,F,N,N,38,23.70,0.00,57,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:33,0,C,F,N,N,38,23.70,0.00,58,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:34,0,C,F,N,N,38,23.70,0.00,59,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:35,0,C,F,N,N,38,23.70,0.00,0,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:36,0,C,F,N,N,38,23.70,0.00,1,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:37,0,C,F,N,N,38,23.70,0.00,2,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:38,0,C,F,N,N,38,23.70,0.00,3,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:39,0,C,F,N,N,38,23.70,0.00,4,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:40,0,C,F,N,N,38,23.70,0.00,5,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:41,0,C,F,N,N,38,23.70,0.00,6,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:42,0,C,F,N,N,38,23.70,0.00,7,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:43,0,C,F,N,N,38,23.70,0.00,8,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:44,0,C,F,N,N,38,23.70,0.00,9,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:45,0,C,F,N,N,38,23.70,0.00,10,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:47,0,C,F,N,N,38,23.70,0.00,11,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:48,0,C,F,N,N,38,23.70,0.00,12,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:49,0,C,F,N,N,38,23.70,0.00,13,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:50,0,C,F,N,N,38,23.70,0.00,14,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:51,0,C,F,N,N,38,23.70,0.00,15,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:52,0,C,F,N,N,38,23.70,0.00,16,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:53,0,C,F,N,N,38,23.70,0.00,17,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:54,0,C,F,N,N,38,23.70,0.00,19,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:55,0,C,F,N,N,38,23.70,0.00,20,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:56,0,C,F,N,N,38,23.70,0.00,21,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:57,0,C,F,N,N,38,23.70,0.00,22,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:58,0,C,F,N,N,38,23.70,0.00,23,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:02:59,0,C,F,N,N,38,23.70,0.00,24,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:03:00,0,C,F,N,N,38,23.70,0.00,25,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:03:01,0,C,F,N,N,38,23.70,0.00,26,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:03:02,0,C,F,N,N,38,23.70,0.00,27,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:03:03,0,C,F,N,N,38,23.70,0.00,28,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,,0,C,F,N,N,0,0.00,0.00,,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:00:07,0,C,F,N,N,38,23.70,0.00,16:40:3216:40:3216:40:3216:40:3816:40:3816:40:3816:40:3816:40:3816:40:38,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
2869,0:00:08,0,C,F,N,N,38,23.70,0.00,16:40:3216:40:3216:40:3216:40:3816:40:3816:40:3816:40:3816:40:3816:40:3816:40:3816:40:3916:40:3916:40:3916:40:3916:40:3916:40:3916:40:39,0.00,0.00,0.00,0,LAUNCHING,0,0,CXON
