2869,0:00:08,1,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,0,0,CXON
2869,0:00:09,2,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,1,0,CXON
2869,0:00:10,3,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,2,0,CXON
2869,0:00:11,4,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,3,0,CXON
2869,0:00:12,5,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,4,0,CXON
2869,0:00:13,6,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,5,0,CXON
2869,0:00:14,7,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,6,0,CXON
2869,0:00:15,8,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,7,0,CXON
2869,0:00:16,9,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,8,0,CXON
2869,0:00:17,10,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,9,0,CXON
2869,0:00:18,11,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,10,0,CXON
2869,0:00:19,12,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,11,0,CXON
2869,0:00:20,13,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,12,0,CXON
2869,0:00:21,14,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,13,0,CXON
2869,0:00:22,15,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,14,0,CXON
2869,0:00:24,16,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,15,0,CXON
2869,0:00:25,17,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,16,0,CXON
2869,0:00:26,18,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,17,0,CXON
2869,0:00:27,19,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,18,0,CXON
2869,0:00:28,20,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,19,0,CXON
2869,0:00:29,21,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,20,0,CXON
2869,0:00:30,22,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,21,0,CXON
2869,0:00:31,23,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,22,0,CXON
2869,0:00:32,24,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,23,0,CXON
2869,0:00:33,25,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,24,0,CXON
2869,0:00:34,26,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,25,0,CXON
2869,0:00:35,27,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,26,0,CXON
2869,0:00:36,28,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,27,0,CXON
2869,0:00:37,29,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,28,0,CXON
2869,0:00:38,30,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,29,0,CXON
2869,0:00:40,31,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,30,0,CXON
2869,0:00:41,32,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,31,0,CXON
2869,0:00:42,33,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,32,0,CXON
2869,0:00:43,34,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,33,0,CXON
2869,0:00:44,35,C,F,N,N,0.0,0.0,2.88,0:00:00,0.0000,0.0000,0.0,0,LAUNCHING,34,0,CXON
