2869,0:03:27,191,S1,38.0,24.0,0.00
2869,0:03:28,192,S1,38.0,24.0,0.00
2869,0:03:30,193,S1,38.0,24.0,0.00
2869,0:03:31,194,S1,38.0,24.0,0.00
2869,0:03:32,195,S1,38.0,24.0,0.00
2869,0:03:33,196,S1,38.0,24.0,0.00
2869,0:03:34,197,S1,38.0,24.0,0.00
2869,0:03:35,198,S1,38.0,24.0,0.00
2869,0:03:36,199,S1,38.0,24.0,0.00
2869,0:03:37,200,S1,0.0,0.0,0.00
2869,0:03:41,201,S1,38.0,24.0,0.00
2869,0:03:42,202,S1,38.0,24.0,0.00
2869,0:03:43,203,S1,38.0,24.0,0.00
2869,0:03:44,204,S1,38.0,24.0,0.00
2869,0:03:45,205,S1,38.0,24.0,0.00
2869,0:03:46,206,S1,38.0,24.0,0.00
2869,0:03:47,207,S1,38.0,24.0,0.00
2869,0:03:48,208,S1,38.0,24.0,0.00
2869,0:03:49,209,S1,38.0,24.0,0.00
2869,0:03:50,210,S1,38.0,24.0,0.00
2869,0:03:51,211,S1,38.0,24.0,0.00
2869,0:03:52,212,S1,38.0,24.0,0.00
2869,0:03:53,213,S1,38.0,24.0,0.00
2869,0:03:55,214,S1,38.0,24.0,0.00
2869,0:03:56,215,S1,38.0,24.0,0.00
2869,0:03:57,216,S1,38.0,24.0,0.00
2869,0:03:58,217,S1,38.0,24.0,0.00
2869,0:03:59,218,S1,38.0,24.0,0.00
2869,0:04:00,219,S1,38.0,24.0,0.00
2869,0:04:01,220,S1,38.0,24.0,0.00
2869,0:04:02,221,S1,38.0,24.0,0.00
2869,0:04:03,222,S1,38.0,24.0,0.00
2869,0:04:04,223,S1,38.0,24.0,0.00
2869,0:04:05,224,S1,38.0,24.0,0.00
2869,0:04:06,225,S1,38.0,24.0,0.00
