2869, 0:00:16, 17, S1
2869, 0:00:17, 18, S1
2869, 0:00:18, 19, S1
2869, 0:00:19, 20, S1
2869, 0:00:20, 21, S1
2869, 0:00:21, 22, S1
2869, 0:00:22, 23, S1
2869, 0:00:23, 24, S1
2869, 0:00:24, 25, S1
2869, 0:00:25, 26, S1
2869, 0:00:26, 27, S1
2869, 0:00:27, 28, S1
2869, 0:00:28, 29, S1
2869, 0:00:30, 30, S1
2869, 0:00:31, 31, S1
2869, 0:00:32, 32, S1
2869, 0:00:33, 33, S1
2869, 0:00:34, 34, S1
2869, 0:00:35, 35, S1
2869, 0:00:36, 36, S1
2869, 0:00:37, 37, S1
2869, 0:00:38, 38, S1
2869, 0:00:39, 39, S1
2869, 0:00:40, 40, S1
2869, 0:00:41, 41, S1
2869, 0:00:42, 42, S1
2869, 0:00:43, 43, S1
2869, 0:00:44, 44, S1
2869, 0:00:45, 45, S1
2869, 0:00:46, 46, S1
2869, 0:00:47, 47, S1
2869, 0:00:48, 48, S1
2869, 0:00:49, 49, S1
2869, 0:00:50, 50, S1
2869, 0:00:51, 51, S1
2869, 0:00:52, 52, S1
2869, 0:00:53, 53, S1
2869, 0:00:54, 54, S1
2869, 0:00:55, 55, S1
2869, 0:00:56, 56, S1
2869, 0:00:57, 57, S1
2869, 0:00:58, 58, S1
2869, 0:00:59, 59, S1
2869, 0:01:00, 60, S1
2869, 0:01:01, 61, S1
2869, 0:01:02, 62, S1
2869, 0:01:04, 63, S1
2869, 0:01:05, 64, S1
2869, 0:01:06, 65, S1
2869, 0:01:07, 66, S1
2869, 0:01:08, 67, S1
2869, 0:01:09, 68, S1
2869, 0:01:10, 69, S1
2869, 0:01:11, 70, S1
2869, 0:01:11, 70, S1
2869, 0:01:12, 71, S1
2869, 0:01:13, 72, S1
2869, 0:01:14, 73, S1
2869, 0:01:15, 74, S1
2869, 0:01:16, 75, S1
2869, 0:01:17, 76, S1
2869, 0:01:18, 77, S1
2869, 0:01:19, 78, S1
2869, 0:01:20, 79, S1
2869, 0:01:21, 80, S1
2869, 0:01:22, 81, S1
2869, 0:01:23, 82, S1
2869, 0:01:24, 83, S1
2869, 0:01:25, 84, S1
2869, 0:01:26, 85, S1
2869, 0:01:27, 86, S1
2869, 0:01:28, 87, S1
2869, 0:01:29, 88, S1
2869, 0:01:30, 89, S1
2869, 0:01:31, 90, S1
2869, 0:01:32, 91, S1
2869, 0:01:33, 92, S1
2869, 0:01:35, 93, S1
2869, 0:01:36, 94, S1
2869, 0:01:37, 95, S1
2869, 0:01:38, 96, S1
2869, 0:01:39, 97, S1
2869, 0:01:40, 98, S1
2869, 0:01:41, 99, S1
2869, 0:01:42, 100, S1
2869, 0:01:43, 101, S1
2869, 0:01:44, 102, S1
2869, 0:01:45, 103, S1
2869, 0:01:46, 104, S1
2869, 0:01:47, 105, S1
2869, 0:01:48, 106, S1
2869, 0:01:49, 107, S1
2869, 0:01:50, 108, S1
2869, 0:01:51, 109, S1
2869, 0:01:52, 110, S1
2869, 0:01:53, 111, S1
2869, 0:01:54, 112, S1
2869, 0:01:55, 113, S1
2869, 0:01:56, 114, S1
2869, 0:01:57, 115, S1
2869, 0:01:58, 116, S1
2869, 0:01:59, 117, S1
2869, 0:02:00, 118, S1
2869, 0:02:01, 119, S1
2869, 0:02:02, 120, S1
2869, 0:02:03, 121, S1
2869, 0:02:04, 122, S1
2869, 0:02:05, 123, S1
2869, 0:02:07, 124, S1
2869, 0:02:08, 125, S1
2869, 0:02:09, 126, S1
2869, 0:02:10, 127, S1
2869, 0:02:11, 128, S1
2869, 0:02:12, 129, S1
2869, 0:02:13, 130, S1
2869, 0:02:14, 131, S1
2869, 0:02:15, 132, S1
2869, 0:02:16, 133, S1
2869, 0:02:17, 134, S1
2869, 0:02:18, 135, S1
2869, 0:02:19, 136, S1
2869, 0:02:20, 137, S1
2869, 0:02:21, 138, S1
2869, 0:02:22, 139, S1
2869, 0:02:23, 140, S1
2869, 0:02:24, 141, S1
2869, 0:02:25, 142, S1
2869, 0:02:26, 143, S1
2869, 0:02:27, 144, S1
2869, 0:02:28, 145, S1
2869, 0:02:29, 146, S1
2869, 0:02:30, 147, S1
2869, 0:02:31, 148, S1
2869, 0:02:32, 149, S1
2869, 0:02:33, 150, S1
2869, 0:02:34, 151, S1
2869, 0:02:35, 152, S1
2869, 0:02:36, 153, S1
2869, 0:02:38, 154, S1
2869, 0:02:39, 155, S1
2869, 0:02:40, 156, S1
2869, 0:02:41, 157, S1
2869, 0:02:42, 158, S1
2869, 0:02:43, 159, S1
2869, 0:02:44, 160, S1
2869, 0:02:45, 161, S1
2869, 0:02:46, 162, S1
2869, 0:02:47, 163, S1
2869, 0:02:48, 164, S1
2869, 0:02:49, 165, S1
2869, 0:02:50, 166, S1
2869, 0:02:51, 167, S1
2869, 0:02:52, 168, S1
2869, 0:02:53, 169, S1
