2869, 0:00:07, 1, S1
2869, 0:00:08, 2, S1
2869, 0:00:09, 3, S1
2869, 0:00:10, 4, S1
2869, 0:00:11, 5, S1
2869, 0:00:12, 6, S1
2869, 0:00:13, 7, S1
2869, 0:00:14, 8, S1
2869, 0:00:15, 9, S1
2869, 0:00:16, 9, S1
2869, 0:00:17, 9, S1
2869, 0:00:19, 9, S1
2869, 0:00:20, 9, S1
2869, 0:00:24, 9, S1
2869, 0:00:48, 9, S1
2869, 0:01:07, 9, S1
2869, 0:01:21, 9, S1
2869, 0:01:30, 9, S1
2869, 0:01:49, 9, S1
2869, 0:02:12, 9, S1
2869, 0:02:31, 9, S1
