2869, , 2109, S1
2869, 0:08:24, 485, S1
2869, 0:08:25, 486, S1
2869, 0:08:26, 487, S1
2869, 0:08:27, 488, S1
2869, 0:08:28, 489, S1
2869, 0:08:29, 490, S1
2869, 0:08:30, 491, S1
2869, 0:08:31, 492, S1
2869, 0:08:32, 493, S1
2869, 0:08:33, 494, S1
2869, 0:08:34, 495, S1
2869, 0:08:35, 496, S1
2869, 0:08:36, 497, S1
2869, 0:08:37, 498, S1
2869, 0:08:38, 499, S1
2869, 0:08:39, 500, S1
2869, 0:08:40, 501, S1
2869, 0:08:41, 502, S1
2869, 0:08:42, 503, S1
2869, 0:08:43, 504, S1
2869, 0:08:45, 505, S1
2869, 0:08:46, 506, S1
2869, 0:08:47, 507, S1
2869, 0:08:48, 508, S1
2869, 0:08:49, 509, S1
2869, 0:08:50, 510, S1
2869, 0:08:51, 511, S1
2869, 0:08:52, 512, S1
2869, 0:08:53, 513, S1
2869, 0:08:54, 514, S1
2869, 0:08:55, 515, S1
2869, 0:08:56, 516, S1
2869, 0:08:57, 517, S1
2869, 0:08:58, 518, S1
2869, 0:08:59, 519, S1
2869, 0:09:00, 520, S1
2869, 0:09:01, 521, S1
2869, 0:09:02, 522, S1
2869, 0:09:03, 523, S1
2869, 0:09:04, 524, S1
2869, 0:09:05, 525, S1
2869, 0:09:06, 526, S1
2869, 0:09:07, 527, S1
2869, 0:09:08, 528, S1
2869, 0:09:09, 529, S1
2869, 0:09:10, 530, S1
2869, 0:09:11, 531, S1
2869, 0:09:12, 532, S1
2869, 0:09:13, 533, S1
2869, 0:09:14, 534, S1
2869, 0:09:15, 535, S1
2869, 0:09:16, 536, S1
