2869, , 1689, S1
2869, 0:01:13, 63, S1
2869, 0:01:14, 64, S1
2869, 0:01:15, 65, S1
2869, 0:01:16, 66, S1
2869, 0:01:17, 67, S1
2869, 0:01:18, 68, S1
2869, 0:01:19, 69, S1
2869, 0:01:20, 70, S1
2869, 0:01:21, 71, S1
2869, 0:01:22, 72, S1
2869, 0:01:23, 73, S1
2869, 0:01:24, 74, S1
2869, 0:01:25, 75, S1
2869, 0:01:26, 76, S1
2869, 0:01:27, 77, S1
2869, 0:01:29, 78, S1
2869, 0:01:30, 79, S1
2869, 0:01:31, 80, S1
2869, 0:01:32, 81, S1
2869, 0:01:33, 82, S1
2869, 0:01:34, 83, S1
2869, 0:01:35, 84, S1
2869, 0:01:36, 85, S1
2869, 0:01:37, 86, S1
2869, 0:01:38, 87, S1
2869, 0:01:39, 88, S1
2869, 0:01:40, 89, S1
2869, 0:01:41, 90, S1
2869, 0:01:42, 91, S1
2869, 0:01:43, 92, S1
2869, 0:01:44, 93, S1
2869, 0:01:45, 94, S1
2869, 0:01:46, 95, S1
2869, 0:01:47, 96, S1
2869, 0:01:48, 97, S1
2869, 0:01:49, 98, S1
2869, 0:01:50, 99, S1
2869, 0:01:51, 100, S1
2869, 0:01:52, 101, S1
2869, 0:01:53, 102, S1
2869, 0:01:54, 103, S1
2869, 0:01:55, 104, S1
2869, 0:01:56, 105, S1
2869, 0:01:58, 107, S1
2869, 0:01:59, 108, S1
2869, 0:02:00, 109, S1
2869, 0:02:01, 110, S1
2869, 0:02:02, 111, S1
2869, 0:02:03, 112, S1
2869, 0:02:04, 113, S1
2869, 0:02:05, 114, S1
2869, 0:02:06, 115, S1
2869, 0:02:07, 116, S1
2869, 0:02:08, 117, S1
2869, 0:02:09, 118, S1
2869, 0:02:10, 119, S1
2869, 0:02:11, 120, S1
2869, 0:02:12, 121, S1
2869, 0:02:13, 122, S1
2869, 0:02:14, 123, S1
2869, 0:02:15, 124, S1
2869, 0:02:16, 125, S1
2869, 0:02:17, 126, S1
2869, 0:02:18, 127, S1
2869, 0:02:19, 128, S1
2869, 0:02:20, 129, S1
2869, 0:02:22, 130, S1
2869, 0:02:23, 131, S1
2869, 0:02:24, 132, S1
2869, 0:02:25, 133, S1
2869, 0:02:26, 134, S1
2869, 0:02:27, 135, S1
2869, 0:02:28, 136, S1
2869, 0:02:29, 137, S1
2869, 0:02:30, 138, S1
2869, 0:02:31, 139, S1
2869, 0:02:32, 140, S1
2869, 0:02:33, 141, S1
2869, 0:02:34, 142, S1
2869, 0:02:35, 143, S1
2869, 0:02:36, 144, S1
2869, 0:02:37, 145, S1
2869, 0:02:38, 146, S1
2869, 0:02:39, 147, S1
2869, 0:02:40, 148, S1
2869, 0:02:41, 149, S1
2869, 0:02:42, 150, S1
2869, 0:02:43, 151, S1
2869, 0:02:44, 152, S1
2869, 0:02:45, 153, S1
2869, 0:02:46, 154, S1
2869, 0:02:47, 155, S1
2869, 0:02:48, 156, S1
2869, 0:02:49, 157, S1
2869, 0:02:50, 158, S1
2869, 0:02:51, 159, S1
2869, 0:02:52, 160, S1
2869, 0:02:53, 161, S1
2869, 0:02:54, 162, S1
2869, 0:02:55, 163, S1
2869, 0:02:56, 164, S1
2869, 0:02:57, 165, S1
2869, 0:02:58, 166, S1
2869, 0:02:59, 167, S1
2869, 0:03:00, 168, S1
2869, 0:03:01, 169, S1
2869, 0:03:02, 170, S1
2869, 0:03:03, 171, S1
2869, 0:03:04, 172, S1
2869, 0:03:05, 173, S1
2869, 0:03:06, 174, S1
2869, 0:03:07, 175, S1
2869, 0:03:08, 176, S1
2869, 0:03:09, 177, S1
2869, 0:03:10, 178, S1
2869, 0:03:11, 179, S1
2869, 0:03:12, 180, S1
2869, 0:03:14, 181, S1
2869, 0:03:15, 182, S1
2869, 0:03:16, 183, S1
2869, 0:03:17, 184, S1
2869, 0:03:18, 185, S1
2869, 0:03:19, 186, S1
2869, 0:03:20, 187, S1
2869, 0:03:21, 188, S1
2869, 0:03:22, 189, S1
2869, 0:03:23, 190, S1
2869, 0:03:24, 191, S1
2869, 0:03:25, 192, S1
2869, 0:03:26, 193, S1
2869, 0:03:27, 194, S1
2869, 0:03:28, 195, S1
2869, 0:03:29, 196, S1
2869, 0:03:30, 197, S1
2869, 0:03:31, 198, S1
2869, 0:03:32, 199, S1
2869, 0:03:33, 200, S1
2869, 0:03:34, 201, S1
2869, 0:03:35, 202, S1
2869, 0:03:36, 203, S1
2869, 0:03:37, 204, S1
2869, 0:03:38, 205, S1
2869, 0:03:39, 206, S1
2869, 0:03:40, 207, S1
2869, 0:03:41, 208, S1
2869, 0:03:42, 209, S1
2869, 0:03:43, 210, S1
2869, 0:03:44, 211, S1
2869, 0:03:45, 212, S1
2869, 0:03:46, 213, S1
2869, 0:03:47, 214, S1
2869, 0:03:48, 215, S1
2869, 0:03:49, 216, S1
2869, 0:03:50, 217, S1
2869, 0:03:51, 218, S1
2869, 0:03:52, 219, S1
2869, 0:03:53, 220, S1
2869, 0:03:54, 221, S1
2869, 0:03:55, 222, S1
2869, 0:03:56, 223, S1
2869, 0:03:57, 224, S1
2869, 0:03:58, 225, S1
2869, 0:03:59, 226, S1
2869, 0:04:00, 227, S1
2869, 0:04:01, 228, S1
2869, 0:04:03, 229, S1
2869, 0:04:04, 230, S1
2869, 0:04:05, 231, S1
2869, 0:04:06, 232, S1
2869, 0:04:07, 233, S1
2869, 0:04:08, 234, S1
2869, 0:04:09, 235, S1
2869, 0:04:10, 236, S1
2869, 0:04:11, 237, S1
2869, 0:04:12, 238, S1
2869, 0:04:13, 239, S1
2869, 0:04:14, 240, S1
2869, 0:04:15, 241, S1
2869, 0:04:16, 242, S1
2869, 0:04:17, 243, S1
2869, 0:04:18, 244, S1
2869, 0:04:19, 245, S1
2869, 0:04:20, 246, S1
2869, 0:04:21, 247, S1
2869, 0:04:22, 248, S1
2869, 0:04:23, 249, S1
2869, 0:04:24, 250, S1
2869, 0:04:25, 251, S1
2869, 0:04:26, 252, S1
2869, 0:04:27, 253, S1
2869, 0:04:28, 254, S1
2869, 0:04:29, 255, S1
2869, 0:04:30, 256, S1
2869, 0:04:31, 257, S1
2869, 0:04:32, 258, S1
2869, 0:04:33, 259, S1
2869, 0:04:34, 260, S1
2869, 0:04:35, 261, S1
2869, 0:04:36, 262, S1
2869, 0:04:37, 263, S1
2869, 0:04:38, 264, S1
2869, 0:04:39, 265, S1
2869, 0:04:40, 266, S1
2869, 0:04:41, 267, S1
2869, 0:04:42, 268, S1
2869, 0:04:43, 269, S1
2869, 0:04:44, 270, S1
2869, 0:04:45, 271, S1
2869, 0:04:46, 272, S1
2869, 0:04:47, 273, S1
2869, 0:04:48, 274, S1
2869, 0:04:50, 275, S1
2869, 0:04:51, 276, S1
2869, 0:04:52, 277, S1
2869, 0:04:53, 278, S1
2869, 0:04:54, 279, S1
2869, 0:04:55, 280, S1
2869, 0:04:56, 281, S1
2869, 0:04:57, 282, S1
2869, 0:04:58, 283, S1
2869, 0:04:59, 284, S1
2869, 0:05:00, 285, S1
2869, 0:05:01, 286, S1
2869, 0:05:02, 287, S1
2869, 0:05:03, 288, S1
2869, 0:05:04, 289, S1
2869, 0:05:05, 290, S1
2869, 0:05:06, 291, S1
2869, 0:05:07, 292, S1
2869, 0:05:08, 293, S1
2869, 0:05:09, 294, S1
2869, 0:05:10, 295, S1
2869, 0:05:11, 296, S1
2869, 0:05:12, 297, S1
2869, 0:05:13, 298, S1
2869, 0:05:14, 299, S1
2869, 0:05:15, 300, S1
2869, 0:05:16, 301, S1
2869, 0:05:17, 302, S1
2869, 0:05:18, 303, S1
2869, 0:05:19, 304, S1
2869, 0:05:20, 305, S1
2869, 0:05:21, 306, S1
2869, 0:05:22, 307, S1
2869, 0:05:23, 308, S1
2869, 0:05:24, 309, S1
2869, 0:05:25, 310, S1
2869, 0:05:26, 311, S1
2869, 0:05:27, 312, S1
2869, 0:05:28, 313, S1
2869, 0:05:29, 314, S1
2869, 0:05:30, 315, S1
2869, 0:05:31, 316, S1
2869, 0:05:33, 317, S1
2869, 0:05:34, 318, S1
2869, 0:05:35, 319, S1
2869, 0:05:36, 320, S1
2869, 0:05:37, 321, S1
2869, 0:05:38, 322, S1
2869, 0:05:39, 323, S1
2869, 0:05:40, 324, S1
2869, 0:05:41, 325, S1
2869, 0:05:42, 326, S1
2869, 0:05:43, 327, S1
2869, 0:05:44, 328, S1
2869, 0:05:45, 329, S1
2869, 0:05:46, 330, S1
2869, 0:05:47, 331, S1
2869, 0:05:48, 332, S1
2869, 0:05:49, 333, S1
2869, 0:05:50, 334, S1
2869, 0:05:51, 335, S1
2869, 0:05:52, 336, S1
2869, 0:05:53, 337, S1
2869, 0:05:54, 338, S1
2869, 0:05:55, 339, S1
2869, 0:05:56, 340, S1
2869, 0:05:57, 341, S1
2869, 0:05:58, 342, S1
2869, 0:05:59, 343, S1
2869, 0:06:00, 344, S1
2869, 0:06:01, 345, S1
2869, 0:06:02, 346, S1
2869, 0:06:03, 347, S1
2869, 0:06:04, 348, S1
2869, 0:06:05, 349, S1
2869, 0:06:06, 350, S1
2869, 0:06:07, 351, S1
2869, 0:06:08, 352, S1
2869, 0:06:09, 353, S1
2869, 0:06:10, 354, S1
2869, 0:06:11, 355, S1
2869, 0:06:12, 356, S1
2869, 0:06:13, 357, S1
2869, 0:06:14, 358, S1
